iter	Passed	Remaining
433	1387	1808
434	1388	1803
435	1390	1798
436	1392	1793
437	1398	1795
438	1400	1789
439	1402	1784
440	1404	1779
441	1405	1774
442	1407	1769
443	1411	1768
444	1413	1763
445	1415	1758
446	1417	1753
447	1419	1748
448	1420	1743
449	1422	1738
450	1429	1739
451	1431	1735
452	1432	1730
453	1434	1725
454	1436	1720
455	1438	1715
456	1442	1713
457	1444	1709
458	1446	1704
459	1448	1699
460	1449	1695
461	1451	1690
462	1453	1685
463	1456	1682
464	1458	1678
465	1462	1676
466	1464	1671
467	1466	1667
468	1468	1662
469	1473	1661
470	1475	1657
471	1477	1652
472	1478	1647
473	1480	1643
474	1482	1638
475	1483	1633
476	1485	1628
477	1489	1626
478	1491	1622
479	1493	1617
480	1495	1613
481	1496	1608
482	1498	1604
483	1500	1599
484	1505	1598
485	1507	1593
486	1508	1589
487	1510	1584
488	1512	1580
489	1513	1575
490	1515	1571
491	1520	1569
492	1522	1565
493	1523	1560
494	1525	1556
495	1527	1552
496	1529	1547
497	1530	1543
498	1533	1539
499	1536	1536
500	1538	1532
501	1540	1527
502	1541	1523
503	1543	1519
504	1545	1514
505	1547	1510
506	1552	1509
507	1553	1504
508	1555	1500
509	1557	1495
510	1558	1491
511	1560	1486
512	1561	1482
513	1564	1479
514	1567	1475
515	1569	1471
516	1570	1467
517	1572	1463
518	1574	1459
519	1576	1455
520	1581	1453
521	1583	1449
522	1585	1445
523	1586	1441
524	1588	1437
525	1590	1433
526	1592	1428
527	1593	1424
528	1597	1422
529	1599	1418
530	1600	1413
531	1602	1409
532	1604	1405
533	1605	1401
534	1607	1397
535	1612	1396
536	1614	1392
537	1616	1387
538	1617	1383
539	1619	1379
540	1621	1375
541	1623	1371
542	1628	1370
543	1629	1366
544	1631	1362
545	1633	1358
546	1635	1354
547	1636	1350
548	1638	1346
549	1642	1343
550	1644	1339
551	1646	1335
552	1647	1332
553	1649	1328
554	1651	1324
555	1653	1320
556	1654	1316
557	1665	1319
558	1667	1315
559	1669	1311
560	1671	1307
561	1675	1305
562	1676	1301
563	1678	1297
564	1679	1293
565	1681	1289
566	1683	1285
567	1684	1281
568	1686	1277
569	1688	1273
570	1689	1269
571	1691	1265
572	1693	1262
573	1695	1258
574	1697	1254
575	1698	1250
576	1704	1249
577	1705	1245
578	1707	1241
579	1709	1237
580	1711	1234
581	1712	1230
582	1715	1227
583	1718	1224
584	1720	1220
585	1722	1216
586	1723	1212
587	1725	1209
588	1727	1205
589	1729	1201
590	1734	1200
591	1735	1196
592	1737	1192
593	1739	1188
594	1740	1185
595	1742	1181
596	1744	1177
597	1749	1176
598	1751	1172
599	1753	1168
600	1754	1164
601	1756	1161
602	1758	1157
603	1760	1153
604	1765	1152
605	1767	1149
606	1782	1154
607	1784	1150
608	1786	1146
609	1788	1143
610	1789	1139
611	1791	1135
612	1796	1134
613	1798	1130
614	1799	1126
615	1801	1122
616	1802	1119
617	1804	1115
618	1805	1111
619	1807	1107
620	1811	1105
621	1812	1101
622	1814	1097
623	1815	1093
624	1816	1090
625	1818	1086
626	1820	1082
627	1822	1079
628	1826	1077
629	1828	1073
630	1829	1070
631	1831	1066
632	1833	1062
633	1835	1059
634	1836	1055
635	1838	1052
636	1841	1049
637	1843	1045
638	1845	1042
639	1846	1038
640	1848	1035
641	1850	1031
642	1852	1028
643	1854	1025
644	1856	1021
645	1858	1018
646	1859	1014
647	1861	1011
648	1863	1007
649	1865	1004
650	1866	1000
651	1868	997
652	1870	994
653	1872	990
654	1874	987
655	1876	983
656	1877	980
657	1879	976
658	1881	973
659	1883	970
660	1884	966
661	1886	963
662	1888	959
663	1890	956
664	1892	953
665	1893	949
666	1895	946
667	1897	942
668	1899	939
669	1901	936
670	1903	933
671	1904	929
672	1906	926
673	1908	922
674	1909	919
675	1911	916
676	1913	912
677	1915	909
678	1917	906
679	1918	902
680	1920	899
681	1922	896
682	1924	893
683	1925	889
684	1927	886
685	1929	883
686	1931	879
687	1932	876
688	1934	873
689	1936	870
690	1938	866
691	1939	863
692	1941	860
693	1943	857
694	1945	853
695	1947	850
696	1949	847
697	1950	844
698	1952	840
699	1954	837
700	1956	834
701	1958	831
702	1959	828
703	1961	824
704	1963	821
705	1965	818
706	1967	815
707	1968	812
708	1970	808
709	1972	805
710	1974	802
711	1975	799
712	1977	796
713	1979	792
714	1981	789
715	1982	786
716	1985	783
717	1987	780
718	1988	777
719	1990	773
720	1991	770
721	1993	767
722	1994	764
723	1996	761
724	1997	757
725	1999	754
726	2000	751
727	2002	748
728	2004	745
729	2006	742
730	2007	738
731	2009	735
732	2011	732
733	2013	729
734	2014	726
735	2016	723
736	2018	720
737	2020	717
738	2021	714
739	2023	711
740	2025	707
741	2027	704
742	2028	701
743	2030	698
744	2032	695
745	2034	692
746	2036	689
747	2037	686
748	2039	683
749	2041	680
750	2043	677
751	2045	674
752	2046	671
753	2048	668
754	2050	665
755	2052	662
756	2053	659
757	2055	656
758	2057	653
759	2059	650
760	2061	647
761	2062	644
762	2064	641
763	2066	638
764	2067	635
765	2069	632
766	2071	629
767	2073	626
768	2075	623
769	2076	620
770	2078	617
771	2080	614
772	2081	611
773	2083	608
774	2085	605
775	2087	602
776	2088	599
777	2090	596
778	2092	593
779	2093	590
780	2095	587
781	2097	584
782	2099	581
783	2101	578
784	2102	575
785	2104	573
786	2106	570
787	2108	567
788	2109	564
789	2111	561
790	2113	558
791	2115	555
792	2117	552
793	2118	549
794	2120	546
795	2122	543
796	2124	541
797	2125	538
798	2127	535
799	2129	532
800	2131	529
801	2133	526
802	2135	523
803	2137	520
804	2138	518
805	2140	515
806	2142	512
807	2144	509
808	2145	506
809	2147	503
810	2149	500
811	2151	498
812	2152	495
813	2154	492
814	2156	489
815	2158	486
816	2160	483
817	2161	481
818	2163	478
819	2165	475
820	2167	472
821	2168	469
822	2170	466
823	2171	463
824	2173	461
825	2175	458
826	2176	455
827	2178	452
828	2179	449
829	2181	446
830	2182	443
831	2184	441
832	2186	438
833	2188	435
834	2190	432
835	2191	429
836	2193	427
837	2195	424
838	2197	421
839	2198	418
840	2200	416
841	2202	413
842	2204	410
843	2205	407
844	2207	404
845	2209	402
846	2211	399
847	2212	396
848	2214	393
849	2216	391
850	2218	388
851	2219	385
852	2221	382
853	2223	380
854	2225	377
855	2226	374
856	2228	371
857	2230	369
858	2232	366
859	2233	363
860	2235	360
861	2237	358
862	2239	355
863	2241	352
864	2243	350
865	2244	347
866	2246	344
867	2248	341
868	2249	339
869	2251	336
870	2253	333
871	2255	331
872	2257	328
873	2258	325
874	2260	322
875	2261	320
876	2263	317
877	2264	314
878	2266	311
879	2267	309
880	2269	306
881	2270	303
882	2272	301
883	2273	298
884	2275	295
885	2276	292
886	2278	290
887	2280	287
888	2282	284
889	2284	282
890	2285	279
891	2287	276
892	2289	274
893	2291	271
894	2293	269
895	2294	266
896	2296	263
897	2298	261
898	2300	258
899	2301	255
900	2303	253
901	2305	250
902	2307	247
903	2308	245
904	2310	242
905	2312	239
906	2314	237
907	2316	234
908	2317	232
909	2319	229
910	2321	226
911	2323	224
912	2324	221
913	2326	218
914	2328	216
915	2330	213
916	2331	211
917	2333	208
918	2335	205
919	2337	203
920	2338	200
921	2340	198
922	2342	195
923	2344	192
924	2345	190
925	2347	187
926	2349	185
927	2351	182
928	2352	179
929	2354	177
930	2356	174
931	2357	172
932	2359	169
933	2361	166
934	2362	164
935	2364	161
936	2366	159
937	2367	156
938	2369	153
939	2371	151
940	2373	148
941	2374	146
942	2376	143
943	2378	141
944	2380	138
945	2382	135
946	2383	133
947	2385	130
948	2387	128
949	2389	125
950	2390	123
951	2392	120
952	2394	118
953	2396	115
954	2398	113
955	2400	110
956	2401	107
957	2403	105
958	2405	102
959	2407	100
960	2408	97
961	2410	95
962	2412	92
963	2414	90
964	2415	87
965	2417	85
966	2419	82
967	2420	80
968	2422	77
969	2424	74
970	2426	72
971	2428	69
972	2429	67
973	2431	64
974	2433	62
975	2435	59
976	2436	57
977	2438	54
978	2440	52
979	2442	49
980	2443	47
981	2445	44
982	2447	42
983	2449	39
984	2451	37
985	2453	34
986	2455	32
987	2456	29
988	2458	27
989	2460	24
990	2462	22
991	2463	19
992	2465	17
993	2467	14
994	2469	12
995	2470	9
996	2472	7
997	2474	4
998	2476	2
999	2477	0
